,MP3: BitRate = 32 kb/s,MP3: BitRate = 96 kb/s,MP3: BitRate = 128 kb/s,MP3: BitRate = 160 kb/s,MP3: BitRate = 192 kb/s,MP3: BitRate = 256 kb/s,MP3: BitRate = 320 kb/s,WAV: Bit Depth = 8,WAV: Bit Depth = 16,WAV: Bit Depth = 24
4000,"[261.16180419921875, 262.6707458496094, 269.5469970703125, 267.7492980957031, 269.3616943359375, 255.96279907226562, 261.19842529296875, 266.86822509765625, 266.1947937011719, 266.6595153808594, 264.85882568359375]","[266.651123046875, 266.7254333496094, 271.09149169921875, 264.31573486328125, 263.4085693359375, 262.95965576171875, 269.2779541015625, 264.23822021484375, 264.5705261230469, 268.25823974609375, 267.6365661621094]","[263.9334716796875, 260.52825927734375, 266.9283142089844, 265.7852783203125, 270.745849609375, 265.9179992675781, 268.7461853027344, 267.1427001953125, 265.47430419921875, 265.2567138671875, 264.6242980957031]","[263.01434326171875, 265.5821533203125, 267.7989196777344, 269.4652099609375, 265.6117248535156, 268.2677307128906, 268.5769958496094, 263.58001708984375, 264.9374694824219, 265.81463623046875, 265.5876159667969]","[268.4352722167969, 261.8488464355469, 270.38629150390625, 267.024169921875, 263.7245788574219, 269.9860534667969, 256.8547058105469, 267.5135803222656, 261.7420349121094, 266.65643310546875, 265.6940612792969]","[254.22525024414062, 265.4124755859375, 272.36004638671875, 267.42718505859375, 268.11370849609375, 258.5474853515625, 259.9215393066406, 263.17059326171875, 268.61041259765625, 262.1552429199219, 267.2482604980469]","[260.70855712890625, 265.9013977050781, 269.2898864746094, 267.30853271484375, 263.2672424316406, 266.6451416015625, 268.64813232421875, 265.5995178222656, 263.2915344238281, 265.5204772949219, 263.3806457519531]","[286.5450744628906, 291.2815246582031, 292.7039794921875, 290.3423156738281, 292.0453796386719, 290.15411376953125, 286.41253662109375, 292.7369079589844, 288.34814453125, 288.4399719238281, 289.0839538574219]","[302.80828857421875, 288.7146911621094, 290.9180908203125, 292.2757263183594, 287.51654052734375, 291.0552978515625, 288.5453186035156, 290.0892028808594, 285.58660888671875, 284.9413757324219, 286.22503662109375]","[279.9368896484375, 284.4289855957031, 291.6807556152344, 287.01568603515625, 288.22039794921875, 289.34521484375, 289.7426452636719, 290.26251220703125, 290.2115173339844, 289.4589538574219, 289.06219482421875]"
8000,"[177.4971160888672, 183.68907165527344, 186.4735565185547, 185.57150268554688, 182.9091796875, 185.55361938476562, 182.77725219726562, 184.8067169189453, 184.82032775878906, 184.38980102539062, 184.06210327148438]","[186.8903045654297, 183.82684326171875, 184.74533081054688, 184.34860229492188, 182.1110076904297, 175.8098602294922, 183.94505310058594, 184.12644958496094, 185.11831665039062, 183.4311981201172, 180.7473907470703]","[186.2972869873047, 184.03182983398438, 180.3790283203125, 180.76414489746094, 182.560791015625, 184.3665008544922, 183.4379119873047, 182.646484375, 184.0350341796875, 182.52767944335938, 182.2208709716797]","[191.3090362548828, 180.50628662109375, 185.16087341308594, 181.6190948486328, 183.53822326660156, 185.51055908203125, 183.97265625, 184.8712158203125, 185.49058532714844, 181.25462341308594, 181.13031005859375]","[184.83045959472656, 179.37594604492188, 193.0726776123047, 184.8092041015625, 186.4838104248047, 183.29112243652344, 185.05958557128906, 184.79197692871094, 181.14381408691406, 180.83905029296875, 182.78204345703125]","[179.08448791503906, 184.91970825195312, 187.66738891601562, 183.2779998779297, 186.85821533203125, 186.0875701904297, 180.31875610351562, 184.50270080566406, 185.18174743652344, 182.80311584472656, 181.91482543945312]","[175.45945739746094, 186.095947265625, 185.71673583984375, 183.8422393798828, 184.5233612060547, 176.40184020996094, 183.80174255371094, 180.39651489257812, 180.82118225097656, 182.9646759033203, 182.30772399902344]","[196.16873168945312, 179.19456481933594, 182.59173583984375, 179.51792907714844, 183.50161743164062, 180.87677001953125, 181.65846252441406, 181.49192810058594, 180.9164276123047, 182.9960174560547, 180.9289093017578]","[184.08956909179688, 179.15859985351562, 183.45193481445312, 179.93154907226562, 179.9743194580078, 182.4918670654297, 181.40753173828125, 179.8520050048828, 177.10467529296875, 178.9827117919922, 182.02529907226562]","[192.2014923095703, 180.5918731689453, 185.2915802001953, 179.93215942382812, 182.9102020263672, 180.8019256591797, 180.74464416503906, 178.6162872314453, 182.73509216308594, 180.0490264892578, 181.8081817626953]"
16000,"[101.40715789794922, 101.91925048828125, 102.63951873779297, 103.14778900146484, 102.64494323730469, 102.3187255859375, 102.47581481933594, 100.28440856933594, 103.14144134521484, 101.8025894165039, 101.89093017578125]","[74.40060424804688, 102.9688949584961, 102.06782531738281, 100.38899230957031, 101.26081085205078, 101.45771789550781, 102.80287170410156, 101.88880157470703, 101.54585266113281, 91.20890045166016, 101.21377563476562]","[104.02296447753906, 101.67744445800781, 99.26588439941406, 103.16790008544922, 100.97756958007812, 102.36446380615234, 102.0294418334961, 99.86441040039062, 100.08222961425781, 100.63507843017578, 104.5073013305664]","[122.85601043701172, 101.43190002441406, 102.65060424804688, 100.53665161132812, 102.02520751953125, 102.03091430664062, 102.84117889404297, 101.78157806396484, 99.36014556884766, 100.84677124023438, 99.20307922363281]","[110.54350280761719, 100.71421813964844, 102.38457489013672, 102.79541015625, 101.23527526855469, 102.02071380615234, 101.4740982055664, 99.60599517822266, 103.2970199584961, 101.19532775878906, 101.1242446899414]","[101.24076080322266, 100.82518768310547, 102.53878021240234, 101.77120971679688, 101.60637664794922, 101.91561889648438, 103.2538070678711, 99.9771728515625, 101.54138946533203, 102.73222351074219, 101.34336853027344]","[105.63790893554688, 101.2562484741211, 102.12368774414062, 102.99382019042969, 102.54694366455078, 102.63616180419922, 102.32312774658203, 99.48785400390625, 101.09400177001953, 101.89086151123047, 100.24976348876953]","[103.16582489013672, 98.36873626708984, 99.42768859863281, 98.5526351928711, 98.50956726074219, 98.78995513916016, 99.95870971679688, 96.22144317626953, 98.40337371826172, 98.3599853515625, 97.41609191894531]","[98.62305450439453, 98.66850280761719, 99.40538787841797, 98.94252014160156, 98.79058837890625, 98.99127960205078, 97.9842300415039, 97.29261016845703, 98.0744400024414, 99.4389877319336, 97.37909698486328]","[96.821533203125, 98.28938293457031, 99.74199676513672, 99.23323059082031, 98.12223815917969, 98.1823501586914, 99.09243774414062, 99.105712890625, 98.7688217163086, 72.36480712890625, 97.9287338256836]"
24000,"[85.61978149414062, 83.15399169921875, 82.7294921875, 82.45996856689453, 83.7886734008789, 83.68621826171875, 84.07421875, 82.30975341796875, 83.65109252929688, 82.61166381835938, 85.16400909423828]","[29.559213638305664, 29.57011604309082, 29.5286808013916, 30.077205657958984, 28.2002010345459, 29.956789016723633, 30.22156524658203, 31.686189651489258, 30.050779342651367, 31.007490158081055, 29.99305534362793]","[46.559139251708984, 30.091489791870117, 29.393911361694336, 27.56764030456543, 30.166088104248047, 28.535757064819336, 30.62798500061035, 30.692346572875977, 30.158008575439453, 30.824504852294922, 30.143146514892578]","[35.20623779296875, 28.032238006591797, 30.54636001586914, 29.704395294189453, 30.643199920654297, 30.342071533203125, 30.31155776977539, 28.752792358398438, 30.64747428894043, 30.73204231262207, 29.899442672729492]","[43.337154388427734, 27.885160446166992, 30.727941513061523, 30.316333770751953, 29.06903648376465, 30.406232833862305, 29.580862045288086, 30.812633514404297, 31.605703353881836, 30.30767250061035, 29.738563537597656]","[61.884071350097656, 29.462100982666016, 29.35541343688965, 30.56999969482422, 30.430261611938477, 30.59953498840332, 30.548664093017578, 30.404748916625977, 31.185543060302734, 31.132259368896484, 28.520702362060547]","[53.968570709228516, 29.31601333618164, 30.295879364013672, 29.065359115600586, 30.581031799316406, 30.311771392822266, 31.556232452392578, 28.01811408996582, 30.023021697998047, 29.66304588317871, 29.52363395690918]","[37.6652717590332, 34.47119903564453, 34.36090087890625, 34.1281623840332, 34.97962951660156, 34.75311279296875, 32.35560989379883, 34.865055084228516, 34.4731330871582, 34.590721130371094, 34.26071548461914]","[35.10080337524414, 33.95677185058594, 33.603389739990234, 31.640871047973633, 34.39582443237305, 33.99441909790039, 32.4119758605957, 32.47978591918945, 34.04336166381836, 31.78318214416504, 33.02875518798828]","[39.392635345458984, 34.039306640625, 32.41482162475586, 33.1390266418457, 31.07761573791504, 34.19208526611328, 33.68779754638672, 32.04755401611328, 32.47146224975586, 32.848323822021484, 32.36513137817383]"
32000,"[103.85077667236328, 90.93609619140625, 92.82112121582031, 90.92660522460938, 91.07723999023438, 91.72029113769531, 92.40604400634766, 89.87191772460938, 90.4983901977539, 91.16126251220703, 90.56584167480469]","[43.00955581665039, 29.51080894470215, 28.36668586730957, 27.80890464782715, 29.35350799560547, 30.42875862121582, 28.288206100463867, 30.001224517822266, 29.434114456176758, 28.91928482055664, 29.980064392089844]","[44.2431755065918, 29.167926788330078, 28.645999908447266, 30.003173828125, 29.493358612060547, 30.79869842529297, 29.406415939331055, 29.14472770690918, 29.65052032470703, 29.355072021484375, 28.88714027404785]","[38.537052154541016, 29.008752822875977, 29.646892547607422, 29.84221839904785, 28.191295623779297, 31.100475311279297, 29.35581398010254, 28.1158390045166, 30.072141647338867, 27.901874542236328, 28.085105895996094]","[59.55619812011719, 30.35192108154297, 31.555339813232422, 31.459060668945312, 30.147146224975586, 30.91836166381836, 31.372962951660156, 30.425052642822266, 29.425235748291016, 30.81103515625, 29.420604705810547]","[55.00376510620117, 32.3249397277832, 31.29943084716797, 30.64481544494629, 30.075925827026367, 33.48347854614258, 30.6605167388916, 32.571407318115234, 32.24939727783203, 30.96974754333496, 32.48618698120117]","[24.876882553100586, 31.389034271240234, 31.467557907104492, 30.636938095092773, 33.32320022583008, 32.839210510253906, 33.692138671875, 33.667144775390625, 30.297943115234375, 32.93253707885742, 32.99047088623047]","[31.472944259643555, 31.457168579101562, 33.337547302246094, 33.62667465209961, 33.75334167480469, 33.472957611083984, 31.12278938293457, 25.190488815307617, 30.300106048583984, 33.59711456298828, 31.487224578857422]","[45.76054382324219, 30.97877311706543, 32.45604705810547, 32.66865158081055, 32.900108337402344, 33.67599105834961, 30.62081527709961, 29.603361129760742, 30.246862411499023, 32.29901885986328, 32.51398849487305]","[44.24817657470703, 32.696311950683594, 32.80009460449219, 29.94593620300293, 32.24204635620117, 33.264305114746094, 32.23430633544922, 29.479934692382812, 31.044055938720703, 32.751220703125, 30.603721618652344]"
44100,"[97.97636413574219, 99.4462890625, 99.69613647460938, 97.03457641601562, 89.74531555175781, 96.77587890625, 101.11354064941406, 99.2385025024414, 98.7237777709961, 99.8893814086914, 97.28897857666016]","[50.977970123291016, 29.363767623901367, 30.614280700683594, 28.787118911743164, 30.978389739990234, 30.348583221435547, 29.881629943847656, 27.674610137939453, 28.827301025390625, 29.27846908569336, 28.03293800354004]","[40.165794372558594, 28.362098693847656, 30.01717185974121, 30.302101135253906, 30.047718048095703, 28.877845764160156, 29.695831298828125, 30.919137954711914, 28.761512756347656, 27.755422592163086, 28.096206665039062]","[29.108875274658203, 29.226409912109375, 28.281230926513672, 29.539546966552734, 30.25580406188965, 29.6583194732666, 28.009782791137695, 25.442039489746094, 28.267126083374023, 29.378202438354492, 30.626056671142578]","[40.61551284790039, 29.00712013244629, 29.59151268005371, 30.300762176513672, 29.000730514526367, 28.6267032623291, 29.908985137939453, 28.271394729614258, 31.511043548583984, 30.464658737182617, 31.662002563476562]","[45.482460021972656, 32.75431442260742, 31.630216598510742, 30.9205265045166, 32.475284576416016, 32.807579040527344, 31.021652221679688, 32.11545181274414, 33.3774528503418, 32.258113861083984, 32.64179229736328]","[44.86796569824219, 31.75322723388672, 32.51495361328125, 33.19330978393555, 32.80580139160156, 32.99448013305664, 33.38437271118164, 30.59192657470703, 31.12465476989746, 30.015642166137695, 32.13566207885742]","[55.74549865722656, 31.942602157592773, 33.24452590942383, 33.296363830566406, 32.72002410888672, 33.16932678222656, 32.031681060791016, 31.559858322143555, 33.36565017700195, 30.978166580200195, 31.421178817749023]","[34.742679595947266, 32.145591735839844, 30.52023696899414, 32.261226654052734, 29.66975212097168, 31.67995834350586, 32.88227081298828, 33.006141662597656, 33.54262924194336, 32.55137252807617, 33.38803482055664]","[48.160682678222656, 32.26762390136719, 32.63201141357422, 32.853702545166016, 32.66596984863281, 32.581207275390625, 32.83122634887695, 32.818904876708984, 33.39168167114258, 32.45451354980469, 33.6645622253418]"
48000,"[119.34239196777344, 102.92908477783203, 103.33857727050781, 101.7515640258789, 104.56299591064453, 102.2022476196289, 103.2828598022461, 101.86538696289062, 101.75556182861328, 102.40544128417969, 101.20514678955078]","[37.53559112548828, 30.49834632873535, 30.019916534423828, 29.839330673217773, 30.752532958984375, 29.194862365722656, 30.722654342651367, 28.195894241333008, 30.947839736938477, 30.5667724609375, 29.707427978515625]","[32.2473258972168, 28.0413818359375, 29.223602294921875, 29.438350677490234, 29.666093826293945, 29.391498565673828, 29.811674118041992, 29.599708557128906, 29.894628524780273, 28.639944076538086, 27.78697967529297]","[41.22334289550781, 28.337413787841797, 28.24601936340332, 29.395519256591797, 30.369976043701172, 30.413135528564453, 28.885272979736328, 29.545793533325195, 29.197494506835938, 29.903898239135742, 30.819610595703125]","[30.327648162841797, 29.8890438079834, 31.656036376953125, 28.961585998535156, 30.385406494140625, 29.824480056762695, 28.7485408782959, 30.794883728027344, 31.22208595275879, 30.135501861572266, 22.925411224365234]","[27.005998611450195, 32.4055061340332, 32.32432556152344, 31.598615646362305, 30.890300750732422, 33.170021057128906, 30.639232635498047, 32.3208122253418, 29.80925941467285, 33.163204193115234, 31.334218978881836]","[40.05570983886719, 31.081056594848633, 32.67331314086914, 30.632352828979492, 32.697288513183594, 33.083961486816406, 31.055574417114258, 30.524442672729492, 32.62512969970703, 31.390697479248047, 31.79832649230957]","[46.239681243896484, 31.186777114868164, 32.44194412231445, 31.719482421875, 33.958641052246094, 31.508161544799805, 30.82869529724121, 32.61372375488281, 33.03736114501953, 31.193679809570312, 32.52790069580078]","[32.240814208984375, 32.42618942260742, 32.53559494018555, 31.204605102539062, 32.82555389404297, 31.615468978881836, 32.057525634765625, 33.233551025390625, 32.004844665527344, 33.19289016723633, 29.665287017822266]","[29.964975357055664, 30.877105712890625, 30.208053588867188, 32.76050567626953, 33.26133728027344, 31.812946319580078, 33.15607452392578, 30.763517379760742, 33.74884033203125, 29.837724685668945, 23.21281623840332]"
82000,,,,,,,,"[33.42669677734375, 30.019271850585938, 40.61772537231445, 32.20710754394531, 31.069040298461914, 31.431808471679688, 31.387718200683594, 30.77398109436035, 29.999717712402344, 32.272003173828125, 31.62775230407715]","[29.776447296142578, 47.692420959472656, 29.123538970947266, 31.932918548583984, 30.79945182800293, 30.115135192871094, 29.107934951782227, 30.942140579223633, 30.23630142211914, 30.28978157043457, 30.692331314086914]","[41.554439544677734, 31.494585037231445, 31.105409622192383, 30.58806800842285, 31.114498138427734, 30.108243942260742, 29.96727180480957, 32.46640396118164, 32.68350601196289, 33.0114860534668, 30.860980987548828]"
96000,,,,,,,,"[32.37791442871094, 31.384191513061523, 30.53090476989746, 28.815282821655273, 31.878631591796875, 30.94782829284668, 30.109691619873047, 31.1661434173584, 29.398391723632812, 30.657878875732422, 31.851655960083008]","[29.435260772705078, 30.318862915039062, 29.460548400878906, 31.839313507080078, 30.612503051757812, 30.654808044433594, 30.064355850219727, 31.94985008239746, 31.055221557617188, 29.890796661376953, 28.63874053955078]","[29.28388023376465, 29.90872573852539, 30.29207420349121, 39.37092208862305, 30.88950538635254, 31.69363784790039, 31.680343627929688, 29.3969669342041, 30.23459243774414, 30.59654998779297, 31.962509155273438]"
192000,,,,,,,,"[27.119600296020508, 28.24097442626953, 27.570180892944336, 26.048282623291016, 26.881669998168945, 40.28029251098633, 26.858997344970703, 26.119638442993164, 26.834205627441406, 28.243671417236328, 25.948488235473633]","[27.430484771728516, 28.538789749145508, 28.17599105834961, 26.954708099365234, 27.017087936401367, 49.24584197998047, 27.297115325927734, 25.539722442626953, 27.565479278564453, 27.002227783203125, 27.278451919555664]","[27.11921501159668, 25.866540908813477, 26.553850173950195, 27.735736846923828, 28.435583114624023, 26.90328598022461, 26.54104232788086, 28.100379943847656, 25.657838821411133, 26.490169525146484]"
